solver,person,dev_true,dev_disturb,gap_true,gap_disturb
dp_full,u462137,0.0,857.1548158399528,0.0,0.0
dp_full,u527788,0.0,36.63046141450286,0.0,0.0
dp_full,u59772,0.0,213.6768289204056,0.0,0.0
dp_full,u8174,0.0,57.03791928679425,0.0,0.0
carla,r1048371,0.0,287.20960827294766,0.0,0.0
carla,r1062520,0.0,58.22573343445743,0.0,0.0
carla,r1096405,0.0,61.75748795489562,0.0,0.0
carla,r110739,0.0,73.68901212718265,0.0,35.22564512684039
carla,r231147,0.0,21.497173084204405,0.0,0.0
carla,r318347,0.0,597.3479569171836,0.0,0.0
carla,r351663,0.0,575.0508080880659,0.0,0.0
carla,r374535,0.0,84.1213754468431,0.0,0.0
carla,r413162,0.0,196.83250752004187,0.0,0.0
carla,r424506,0.0,280.8185443670864,0.0,0.0
carla,r437005,802.0114066318764,292.0205822274662,802.0114066318764,0.0
carla,r447812,0.0,35.543364753670176,0.0,0.0
carla,r498274,0.0,1.4052242744728574,0.0,0.0
carla,r546128,0.0,127.91288331504438,0.0,0.0
carla,r585692,0.0,54.59855991416816,0.0,0.0
carla,r640227,0.0,434.6767181006053,0.0,0.0
carla,r64840,0.0,60.17134260077023,0.0,0.0
carla,r649147,0.0,26.384842867744737,0.0,0.0
carla,r659661,0.0,877.7323961583825,0.0,0.0003194214186805766
carla,r670714,0.0,689.1233259822257,0.0,0.0
carla,r711966,0.0,363.4995278722113,0.0,0.0
carla,r761209,0.0,269.1286240089148,0.0,0.0
carla,r762375,0.0,20.747017446023165,0.0,0.0
carla,r768541,0.0,12.070285998313013,0.0,0.0
carla,r79279,0.0,346.0573077653062,0.0,0.0
carla,r822036,0.0,89.96521127309325,0.0,0.0
carla,r863505,0.0,467.74982883542543,0.0,0.0
carla,r865277,0.0,160.64109484123765,0.0,0.0
carla,r875697,0.0,352.62877835911604,0.0,0.0
carla,r956519,0.0,431.43005512095806,0.0,0.0
carla,u106660,0.0,187.75422111989337,0.0,0.0
carla,u144623,0.0,78.26071527208569,0.0,0.0
carla,u146404,0.0,46.46952602014972,0.0,0.0
carla,u170514,0.0,387.0775889396682,0.0,0.0
carla,u187137,0.0,443.01839971586014,0.0,76.56197125429753
carla,u23399,0.0,9.945095749308392,0.0,0.0
carla,u250630,0.0,128.1473420956936,0.0,0.0
carla,u260337,0.0,2749.792781162944,0.0,0.015189731718237454
carla,u29849,0.0,87.1509282746365,0.0,0.0
carla,u326477,0.0,1445.0391254251656,0.0,0.1373185683301017
carla,u351724,0.0,1287.9480187520733,0.0,0.0
carla,u351793,0.0,177.34027306829046,0.0,0.0
carla,u398647,0.0,19.447722224830613,0.0,0.0
carla,u399210,0.0,780.6126169660636,0.0,0.0
carla,u411635,0.0,57.03041158389328,0.0,0.0
carla,u431597,0.0,615.6315988741371,0.0,0.0
carla,u449911,0.0,125.01543031844813,0.0,0.0
carla,u456770,0.0,157.86594257028958,0.0,0.0
carla,u462137,0.0,857.1548158399528,0.0,0.0
carla,u527788,0.0,36.63046141450286,0.0,0.0
carla,u59772,0.0,213.6768289204056,0.0,0.0
carla,u8174,0.0,57.03791928679425,0.0,0.0
rda,r1048371,0.0,459.0459377499683,0.0,171.83632947702063
rda,r1062520,26.247372266587263,128.07713184198815,26.247372266587263,69.85139840753072
rda,r1096405,0.0,61.75748795489562,0.0,0.0
rda,r110739,0.0,103.26138715347406,0.0,64.7980201531318
rda,r231147,261.2494124111236,147.91731548208918,261.2494124111236,126.42014239788477
rda,r318347,0.0,718.6487492721612,0.0,121.3007923549776
rda,r351663,0.0,2915.9789153997035,0.0,2340.9281073116376
rda,r374535,0.0,113.60259966534976,0.0,29.481224218506654
rda,r413162,57.35102877495956,217.8417089794102,57.35102877495956,21.00920145936834
rda,r424506,0.0,298.914780084966,0.0,18.09623571787961
rda,r437005,0.0,292.0205822274662,0.0,0.0
rda,r447812,0.0,35.543364753670176,0.0,0.0
rda,r498274,0.0,1.4052242744728574,0.0,0.0
rda,r546128,0.0,189.5742357479121,0.0,61.661352432867716
rda,r585692,283.07105159344246,73.17582813926401,283.07105159344246,18.57726822509585
rda,r640227,0.0,434.6767181006053,0.0,0.0
rda,r64840,297.1490657520808,207.61264958390768,297.1490657520808,147.44130698313745
rda,r649147,0.0,26.384842867744737,0.0,0.0
rda,r659661,0.0,16736.817933490616,0.0,15859.085856753652
rda,r670714,0.0,746.3456984513614,0.0,57.222372469135735
rda,r711966,0.0,363.4995278722113,0.0,0.0
rda,r761209,0.0,408.6882021484512,0.0,139.55957813953637
rda,r762375,25.11543401745439,108.02863142194656,25.11543401745439,87.28161397592339
rda,r768541,0.0,12.070285998313013,0.0,0.0
rda,r79279,0.0,2149.404903479951,0.0,1803.3475957146447
rda,r822036,430.2617236578353,889.7613130675586,430.2617236578353,799.7961017944654
rda,r863505,57.9582341947862,677.209242846373,57.9582341947862,209.4594140109475
rda,r865277,0.0,188.2114048861331,0.0,27.57031004489545
rda,r875697,0.0,352.62877835911604,0.0,0.0
rda,r956519,0.0,431.43005512095806,0.0,0.0
rda,u106660,0.0,187.75422111989337,0.0,0.0
rda,u144623,0.0,78.26071527208569,0.0,0.0
rda,u146404,172.74393774178316,63.22392904937851,172.74393774178316,16.75440302922879
rda,u170514,0.0,5462.490077029048,0.0,5075.41248808938
rda,u187137,0.0,495.25290852150647,0.0,128.79648005994386
rda,u23399,0.0,9.945095749308392,0.0,0.0
rda,u250630,571.2465980396264,281.56147772037,571.2465980396264,153.41413562467642
rda,u260337,0.0,2751.968537650901,0.0,2.190946219675425
rda,u29849,0.0,87.1509282746365,0.0,0.0
rda,u326477,0.0,4909.955323684064,0.0,3465.053516827228
rda,u351724,0.0,1287.9480187520733,0.0,0.0
rda,u351793,0.0,797.2100584189218,0.0,619.8697853506313
rda,u398647,105.59710529548374,126.81060601535955,105.59710529548374,107.36288379052894
rda,u399210,0.0,780.6126169660636,0.0,0.0
rda,u411635,0.0,57.03041158389328,0.0,0.0
rda,u431597,0.0,19166.98723259168,0.0,18551.355633717543
rda,u449911,0.0,556.8240712071238,0.0,431.80864088867565
rda,u456770,0.0,807.6494188019593,0.0,649.7834762316697
rda,u462137,0.0,1399.6888519416789,0.0,542.5340361017261
rda,u527788,0.0,48.80105368563,0.0,12.170592271127141
rda,u59772,0.0,295.0374081936525,0.0,81.36057927324688
rda,u8174,86.48532177074867,57.181696079742096,86.48532177074867,0.14377679294784684
